"defteam","Defensive EPA / Play","Defensive Success Rate","Pass EPA / Play","Pass Success Rate","Rush EPA / Play","Rush Success Rate","Pass Ratio"
"DAL",0.0138432511323395,0.422222222222222,0.0865889828415965,0.433862433862434,-0.0952753464315461,0.404761904761905,0.6
"DC",-0.0176446731711975,0.42443729903537,-0.0359352451226995,0.408045977011494,0.00558568828545474,0.445255474452555,0.559485530546624
"HOU",-0.103967368627865,0.425414364640884,-0.123499696140475,0.413636363636364,-0.0737060161435397,0.443661971830986,0.607734806629834
"LA",-0.0312025132437034,0.433333333333333,-0.0683271922574175,0.45,0.025912377546626,0.407692307692308,0.606060606060606
"NY",-0.0625509434919724,0.400611620795107,-0.116723245295393,0.385714285714286,0.0346813930782693,0.427350427350427,0.642201834862385
"SEA",0.0523725788804166,0.467889908256881,0.0987312901238349,0.521052631578947,-0.0119205243038861,0.394160583941606,0.581039755351682
"STL",-0.0729259885738688,0.396296296296296,-0.125374570887373,0.37125748502994,0.012112004109191,0.436893203883495,0.618518518518518
"TB",0.0237300676612633,0.396825396825397,0.0896283480759653,0.412121212121212,-0.101249429676965,0.367816091954023,0.654761904761905
"XFL",-0.0265029074400761,0.422213311948677,-0.028135048706823,0.425082508250825,-0.0239771729976638,0.417773237997957,0.607457898957498
